name,rating,rank,rating_o,rating_d,rank_o,rank_d,season_week,ranking_id,season,week
Southern Miss,0.5530800453782703,49,-3.181055576020837,3.7341356213991066,66,34,1991.009,155,1991,9.000000000014552
Stanford,8.574805902492272,27,6.030931075344894,2.543874827147379,25,41,1991.009,155,1991,9.000000000014552
Syracuse,12.61272794936082,18,3.707372452522567,8.905355496838254,32,12,1991.009,155,1991,9.000000000014552
TCU,0.0445162759183146,51,3.688517872588173,-3.644001596669858,33,78,1991.009,155,1991,9.000000000014552
Temple,-3.5098458379717146,65,-5.114856348550542,1.6050105105788277,76,45,1991.009,155,1991,9.000000000014552
Tennessee,12.436733742131866,19,8.508049851125499,3.928683891006368,20,33,1991.009,155,1991,9.000000000014552
Texas,12.225159032073751,21,0.3381874674520784,11.886971564621671,49,4,1991.009,155,1991,9.000000000014552
Texas A&M,21.81074015419088,6,13.26247815974556,8.54826199444532,7,16,1991.009,155,1991,9.000000000014552
Texas Tech,-0.9334483514514722,55,1.0350674457188271,-1.9685157971702996,45,70,1991.009,155,1991,9.000000000014552
Toledo,-7.313390898712868,77,-6.767390394870519,-0.546000503842349,85,60,1991.009,155,1991,9.000000000014552
Tulane,-18.6475041666892,96,-8.658806228966808,-9.98869793772239,94,97,1991.009,155,1991,9.000000000014552
Tulsa,2.4407813805797254,47,4.098401197720691,-1.657619817140966,31,67,1991.009,155,1991,9.000000000014552
UCLA,16.825540834946025,13,10.60516031469376,6.220380520252267,14,25,1991.009,155,1991,9.000000000014552
UNLV,-19.297197244110748,98,-11.677268982049847,-7.619928262060901,102,91,1991.009,155,1991,9.000000000014552
USC,10.71409422657682,24,5.058829362169407,5.655264864407412,28,29,1991.009,155,1991,9.000000000014552
UTEP,-6.381011195291934,76,-4.794218712752779,-1.5867924825391544,74,66,1991.009,155,1991,9.000000000014552
Utah,-2.6205095607622577,62,-0.4749655465180109,-2.145544014244247,51,73,1991.009,155,1991,9.000000000014552
Utah State,-10.515294562650247,85,-8.461263352910237,-2.054031209740009,91,71,1991.009,155,1991,9.000000000014552
Vanderbilt,-8.70167571817083,81,-1.639301110524451,-7.062374607646378,59,85,1991.009,155,1991,9.000000000014552
Virginia,9.25883787820839,26,2.6363710609942763,6.622466817214113,36,22,1991.009,155,1991,9.000000000014552
Virginia Tech,15.16147733075976,16,6.016979659265657,9.1444976714941,26,11,1991.009,155,1991,9.000000000014552
Wake Forest,-16.88149416388022,94,-5.464293027812038,-11.417201136068185,77,100,1991.009,155,1991,9.000000000014552
Washington,34.49190796741127,1,18.932404839704816,15.559503127706456,2,1,1991.009,155,1991,9.000000000014552
Washington State,3.3013372675760806,46,6.252921322676054,-2.951584055099973,24,76,1991.009,155,1991,9.000000000014552
West Virginia,-0.6155853238320832,52,-1.7067754350671056,1.0911901112350224,60,50,1991.009,155,1991,9.000000000014552
Western Michigan,-13.248857417473522,91,-7.587583528394575,-5.661273889078947,87,83,1991.009,155,1991,9.000000000014552
Wisconsin,-8.597521044234426,80,-10.551407713790644,1.9538866695562196,100,43,1991.009,155,1991,9.000000000014552
Wyoming,-5.846040643571627,73,1.6446679475460648,-7.490708591117691,43,89,1991.009,155,1991,9.000000000014552
Air Force,3.171323899393568,43,0.3914923738197833,2.7798315255737847,51,37,1991.01,156,1991,9.999999999990905
Akron,-21.41214417439909,102,-8.737571931136078,-12.674572243263013,90,102,1991.01,156,1991,9.999999999990905
Alabama,13.659552514893464,18,1.8977631976377325,11.76178931725573,39,4,1991.01,156,1991,9.999999999990905
Arizona,-2.72503433371009,61,1.9967219238199376,-4.7217562575300285,38,82,1991.01,156,1991,9.999999999990905
Arizona State,3.507806465248546,40,-2.525975923044872,6.033782388293417,62,26,1991.01,156,1991,9.999999999990905
Arkansas,-0.3812768927513579,55,-5.715779025081826,5.334502132330467,80,28,1991.01,156,1991,9.999999999990905
Arkansas State,-25.527934896666554,106,-5.748861404421835,-19.77907349224472,81,107,1991.01,156,1991,9.999999999990905
Army,-8.262509601204883,80,-4.159147068107356,-4.103362533097527,73,77,1991.01,156,1991,9.999999999990905
Auburn,5.094298331416304,38,-0.8825084198762356,5.97680675129254,54,27,1991.01,156,1991,9.999999999990905
BYU,7.8986822348461345,28,8.14569238378336,-0.2470101489372247,20,60,1991.01,156,1991,9.999999999990905
Ball State,-12.69202542575193,89,-14.31725107922336,1.6252256534714289,105,47,1991.01,156,1991,9.999999999990905
Baylor,11.15903563834273,23,1.542766905200617,9.616268733142112,44,9,1991.01,156,1991,9.999999999990905
Boston College,3.413240963300325,41,1.760503088257682,1.652737875042643,42,46,1991.01,156,1991,9.999999999990905
Bowling Green,-3.031631591202053,63,-5.068324275051428,2.036692683849375,76,45,1991.01,156,1991,9.999999999990905
Cal State Fullerton,-33.18711703895191,107,-16.489958425688577,-16.697158613263333,107,105,1991.01,156,1991,9.999999999990905
California,20.54579059584159,10,13.592085395276838,6.9537052005647535,7,22,1991.01,156,1991,9.999999999990905
Central Michigan,-9.824419824745531,85,-9.692724853050985,-0.1316949716945479,96,57,1991.01,156,1991,9.999999999990905
Cincinnati,-10.275737654296366,86,-1.8784670641047985,-8.397270590191567,59,93,1991.01,156,1991,9.999999999990905
Clemson,13.525805735402626,19,2.689071935504989,10.836733799897637,35,6,1991.01,156,1991,9.999999999990905
Colorado,23.067552222495785,5,8.28148134499138,14.786070877504404,19,1,1991.01,156,1991,9.999999999990905
Colorado State,-7.666591950370284,74,-1.8792635077397104,-5.787328442630574,60,85,1991.01,156,1991,9.999999999990905
Duke,-0.1449140390310024,54,-2.876338577768194,2.731424538737192,64,38,1991.01,156,1991,9.999999999990905
East Carolina,3.3129052533087755,42,6.645928525725969,-3.333023272417194,24,73,1991.01,156,1991,9.999999999990905
Eastern Michigan,-16.25426194734199,94,-9.717297552282457,-6.536964395059536,97,87,1991.01,156,1991,9.999999999990905
Florida,23.693445657878023,4,13.27231165395214,10.421134003925884,8,7,1991.01,156,1991,9.999999999990905
Florida State,26.755435323112277,3,19.02376911238129,7.731666210730976,2,19,1991.01,156,1991,9.999999999990905
Fresno State,2.5459241299548645,44,9.503556074016204,-6.95763194406134,18,88,1991.01,156,1991,9.999999999990905
Georgia,5.468838305142217,36,4.684032308339007,0.78480599680321,28,52,1991.01,156,1991,9.999999999990905
Georgia Tech,16.275409385352166,15,7.3479928154447025,8.927416569907464,22,14,1991.01,156,1991,9.999999999990905
Hawai'i,-2.2424574182460866,59,1.0119505482724334,-3.25440796651852,48,72,1991.01,156,1991,9.999999999990905
Houston,3.5707425940144795,39,12.063871484438325,-8.493128890423845,11,94,1991.01,156,1991,9.999999999990905
Illinois,5.641926655218532,34,-1.716530273215278,7.35845692843381,57,21,1991.01,156,1991,9.999999999990905
Indiana,6.447386308325602,31,3.135002982864065,3.3123833254615374,34,32,1991.01,156,1991,9.999999999990905
Iowa,12.726935204305263,20,9.811497739099416,2.915437465205848,17,36,1991.01,156,1991,9.999999999990905
Iowa State,-8.944553622393318,83,-9.943082189812197,0.9985285674188766,99,51,1991.01,156,1991,9.999999999990905
Kansas,6.467567266711279,30,3.257289393509221,3.210277873202058,31,35,1991.01,156,1991,9.999999999990905
Kansas State,1.8112432786319663,46,-1.49408805828326,3.305331336915226,55,33,1991.01,156,1991,9.999999999990905
Kent State,-21.04730321343859,100,-9.811306224065632,-11.235996989372955,98,101,1991.01,156,1991,9.999999999990905
Kentucky,-8.383672670624229,81,-3.7538802162406535,-4.629792454383575,68,81,1991.01,156,1991,9.999999999990905
LSU,0.4819267898196049,51,-2.1854805910460438,2.667407380865648,61,39,1991.01,156,1991,9.999999999990905
Long Beach State,-19.39333603251253,99,-10.027877892170675,-9.36545814034185,100,97,1991.01,156,1991,9.999999999990905
Louisiana,-10.691274150589894,88,-8.788959515812554,-1.9023146347773412,91,68,1991.01,156,1991,9.999999999990905
Louisiana Tech,-4.573422917495508,66,-4.050238293739565,-0.5231846237559425,69,62,1991.01,156,1991,9.999999999990905
Louisville,-7.681483746344673,75,-5.217522115704615,-2.4639616306400582,77,70,1991.01,156,1991,9.999999999990905
Maryland,-5.60934826054374,69,-4.120371516426123,-1.4889767441176174,71,65,1991.01,156,1991,9.999999999990905
Memphis,-2.254464836783093,60,-2.980379907059235,0.7259150702761417,66,53,1991.01,156,1991,9.999999999990905
Miami,27.935656969219984,2,13.937409423776892,13.99824754544309,5,2,1991.01,156,1991,9.999999999990905
Miami (OH),-5.9913461922948485,71,-8.31282813818001,2.3214819458851608,88,44,1991.01,156,1991,9.999999999990905
Michigan,22.65914063784332,6,15.048940852130666,7.610199785712655,4,20,1991.01,156,1991,9.999999999990905
Michigan State,-7.448436110939415,73,-5.570328947970902,-1.8781071629685135,78,67,1991.01,156,1991,9.999999999990905
Minnesota,-7.91178447895471,76,-7.589752401175137,-0.3220320777795722,86,61,1991.01,156,1991,9.999999999990905
Mississippi State,8.543114043492938,27,1.7512724122822003,6.791841631210738,43,23,1991.01,156,1991,9.999999999990905
Missouri,-4.604262790358727,67,4.12583599409103,-8.730098784449758,29,95,1991.01,156,1991,9.999999999990905
NC State,16.44361016688318,14,7.798173986046396,8.645436180836782,21,16,1991.01,156,1991,9.999999999990905
Navy,-15.235531218892742,93,-7.945925728221019,-7.289605490671723,87,90,1991.01,156,1991,9.999999999990905
Nebraska,18.185138763860625,13,16.570638658257213,1.6145001056034125,3,48,1991.01,156,1991,9.999999999990905
New Mexico,-19.12593205121752,98,-4.107016743297825,-15.018915307919691,70,103,1991.01,156,1991,9.999999999990905
New Mexico State,-18.30416183399637,97,-11.062184025823706,-7.241977808172665,101,89,1991.01,156,1991,9.999999999990905
North Carolina,6.063479969775549,33,-1.7407854112832233,7.804265381058773,58,18,1991.01,156,1991,9.999999999990905
Northern Illinois,-22.54590002823445,103,-14.363402165717805,-8.182497862516646,106,92,1991.01,156,1991,9.999999999990905
Northwestern,-10.580363608419956,87,-6.368524631881835,-4.211838976538122,83,78,1991.01,156,1991,9.999999999990905
Notre Dame,21.49358900209416,8,12.195791303692763,9.297797698401393,9,11,1991.01,156,1991,9.999999999990905
Ohio,-24.352344859496885,105,-9.210239312497432,-15.142105546999453,94,104,1991.01,156,1991,9.999999999990905
Ohio State,7.604883352357007,29,0.8156885526668436,6.789194799690163,50,24,1991.01,156,1991,9.999999999990905
Oklahoma,20.98755757901464,9,11.835048856912652,9.15250872210199,12,12,1991.01,156,1991,9.999999999990905
Oklahoma State,-14.870407266222356,92,-11.511889001955108,-3.3585182642672464,102,74,1991.01,156,1991,9.999999999990905
Ole Miss,-0.1349889596763254,53,-2.58255848248758,2.447569522811253,63,42,1991.01,156,1991,9.999999999990905
Oregon,0.4941270575030092,50,-3.262347524121263,3.756474581624272,67,30,1991.01,156,1991,9.999999999990905
Oregon State,-21.166969619127286,101,-11.79636265180428,-9.370606967323006,103,98,1991.01,156,1991,9.999999999990905
Pacific,-8.121913442517279,77,10.984778691587644,-19.10669213410492,13,106,1991.01,156,1991,9.999999999990905
Penn State,19.98070611120871,11,10.268889312283733,9.711816798924978,16,8,1991.01,156,1991,9.999999999990905
Pittsburgh,1.4784227446959113,47,0.8564852676887902,0.6219374770071211,49,54,1991.01,156,1991,9.999999999990905
Purdue,-2.757452608491308,62,-2.898168237907951,0.1407156294166436,65,55,1991.01,156,1991,9.999999999990905
Rice,-2.1292408150544304,58,1.8813640527636637,-4.010604867818094,40,76,1991.01,156,1991,9.999999999990905
Rutgers,-8.218128659740973,78,-6.8518489186904254,-1.3662797410505476,85,64,1991.01,156,1991,9.999999999990905
SMU,-16.451498818891288,95,-9.029487770279449,-7.422011048611841,92,91,1991.01,156,1991,9.999999999990905
San Diego State,5.09857519273355,37,6.254651574015079,-1.1560763812815285,26,63,1991.01,156,1991,9.999999999990905
San José State,6.282503123523721,32,10.709570658960926,-4.427067535437205,15,79,1991.01,156,1991,9.999999999990905
South Carolina,5.599739061263289,35,2.30440935432711,3.295329706936179,36,34,1991.01,156,1991,9.999999999990905
Southern Miss,0.5838308791577003,49,-4.628985652628332,5.212816531786032,75,29,1991.01,156,1991,9.999999999990905
Stanford,10.043741013696522,25,6.661108418101659,3.382632595594864,23,31,1991.01,156,1991,9.999999999990905
Syracuse,12.014992945522682,21,3.239767422664774,8.775225522857909,32,15,1991.01,156,1991,9.999999999990905
TCU,-1.5430930032621255,57,1.3621124056395797,-2.905205408901705,45,71,1991.01,156,1991,9.999999999990905
Temple,-4.609878288907481,68,-5.647027921105378,1.037149632197897,79,50,1991.01,156,1991,9.999999999990905
Tennessee,14.637795802927135,17,12.101230994958732,2.536564807968406,10,41,1991.01,156,1991,9.999999999990905
Texas,11.499552591731996,22,0.3492102227476725,11.150342368984322,52,5,1991.01,156,1991,9.999999999990905
Texas A&M,21.78237597436172,7,13.747559766852213,8.034816207509508,6,17,1991.01,156,1991,9.999999999990905
Texas Tech,0.0465133867632197,52,1.872257997651582,-1.8257446108883624,41,66,1991.01,156,1991,9.999999999990905
Toledo,-8.543034624921502,82,-8.337223185211137,-0.2058114397103638,89,59,1991.01,156,1991,9.999999999990905
Tulane,-16.577252458061878,96,-6.342318296597305,-10.234934161464572,82,99,1991.01,156,1991,9.999999999990905
Tulsa,2.157110033917359,45,2.168449166376365,-0.0113391324590061,37,56,1991.01,156,1991,9.999999999990905
UCLA,19.754150952041,12,10.73478410276089,9.019366849280113,14,13,1991.01,156,1991,9.999999999990905
UNLV,-22.7351839522828,104,-12.425568632985438,-10.309615319297356,104,100,1991.01,156,1991,9.999999999990905
USC,8.617110049045422,26,6.009495506992428,2.6076145420529944,27,40,1991.01,156,1991,9.999999999990905
UTEP,-6.108357790112109,72,-4.144571463031129,-1.9637863270809797,72,69,1991.01,156,1991,9.999999999990905
Utah,-5.690993489412028,70,-0.0882573595579349,-5.602736129854094,53,84,1991.01,156,1991,9.999999999990905
Utah State,-9.385931779356316,84,-9.19832011687871,-0.1876116624776056,93,58,1991.01,156,1991,9.999999999990905
Vanderbilt,-3.461333835156096,64,1.0651974956320096,-4.526531330788106,46,80,1991.01,156,1991,9.999999999990905
Virginia,10.087483891837472,24,3.685164389036797,6.402319502800674,30,25,1991.01,156,1991,9.999999999990905
Virginia Tech,16.046420347586484,16,6.60612136816433,9.440298979422153,25,10,1991.01,156,1991,9.999999999990905
Wake Forest,-13.398565177008397,91,-4.168980541847902,-9.229584635160496,74,96,1991.01,156,1991,9.999999999990905
Washington,33.50215507731525,1,19.732733650905484,13.769421426409767,1,3,1991.01,156,1991,9.999999999990905
Washington State,-0.8053246691205294,56,3.1597518191108027,-3.965076488231333,33,75,1991.01,156,1991,9.999999999990905
West Virginia,0.7729944315535642,48,-1.6339894804453616,2.4069839119989256,56,43,1991.01,156,1991,9.999999999990905
Western Michigan,-12.981457470012751,90,-6.7170721986215,-6.264385271391253,84,86,1991.01,156,1991,9.999999999990905
Wisconsin,-8.226019679500464,79,-9.61641394235104,1.3903942628505774,95,49,1991.01,156,1991,9.999999999990905
Wyoming,-4.415240086847393,65,1.0428898682688896,-5.4581299551162825,47,83,1991.01,156,1991,9.999999999990905
Air Force,4.058961029299986,42,-0.2780319771619008,4.336993006461887,53,30,1991.011,157,1991,10.999999999967258
Akron,-16.562051172994046,94,-5.082256530443286,-11.47979464255076,73,101,1991.011,157,1991,10.999999999967258
Alabama,13.802193883280603,17,2.3314043812462266,11.470789502034377,40,7,1991.011,157,1991,10.999999999967258
Arizona,-2.941876025185288,60,2.7795653790359016,-5.721441404221189,38,84,1991.011,157,1991,10.999999999967258
Arizona State,4.386968027575033,40,-0.6951543513941405,5.082122378969174,56,28,1991.011,157,1991,10.999999999967258
Arkansas,-1.7501009603397664,56,-5.351187460555928,3.6010865002161614,76,32,1991.011,157,1991,10.999999999967258
Arkansas State,-23.925059593448143,105,-5.162481474011059,-18.762578119437084,74,106,1991.011,157,1991,10.999999999967258
Army,-10.226659691569074,78,-6.3286636428274,-3.897996048741674,83,78,1991.011,157,1991,10.999999999967258
Auburn,7.695036018560873,32,1.7789522726602272,5.916083745900646,44,24,1991.011,157,1991,10.999999999967258
BYU,8.739970911837737,29,9.76246037512292,-1.0224894632851829,16,62,1991.011,157,1991,10.999999999967258
Ball State,-12.369732283541367,88,-14.466527165646124,2.096794882104754,106,42,1991.011,157,1991,10.999999999967258
Baylor,11.0666745392157,23,1.673285217105688,9.393389322110012,45,12,1991.011,157,1991,10.999999999967258
Boston College,4.736254540587424,38,2.9510479821700266,1.7852065584173975,35,45,1991.011,157,1991,10.999999999967258
Bowling Green,-3.1777497088731046,62,-4.87263277900147,1.6948830701283653,71,46,1991.011,157,1991,10.999999999967258
Cal State Fullerton,-31.318748601950197,107,-17.473907531836808,-13.844841070113388,107,105,1991.011,157,1991,10.999999999967258
California,17.619702512160536,13,12.233943864146031,5.385758648014505,11,27,1991.011,157,1991,10.999999999967258
Central Michigan,-10.373663053372375,79,-9.698577768916431,-0.6750852844559434,92,56,1991.011,157,1991,10.999999999967258
Cincinnati,-11.24644016347166,86,-2.7530122666639283,-8.49342789680773,65,96,1991.011,157,1991,10.999999999967258
Clemson,14.253873481146533,16,2.7503853696439835,11.503488111502548,39,6,1991.011,157,1991,10.999999999967258
Colorado,20.578043775255487,10,6.240239007022174,14.337804768233314,25,3,1991.011,157,1991,10.999999999967258
Colorado State,-7.133408619720268,72,-1.1787791547435562,-5.954629464976712,57,86,1991.011,157,1991,10.999999999967258
Duke,-4.516392190350771,63,-5.179859237889934,0.6634670475391622,75,51,1991.011,157,1991,10.999999999967258
East Carolina,8.512474035430131,30,10.666531283792292,-2.154057248362161,14,67,1991.011,157,1991,10.999999999967258
Eastern Michigan,-17.16356801145036,96,-11.900561465613604,-5.263006545836757,104,83,1991.011,157,1991,10.999999999967258
Florida,26.08165555446291,4,14.415642960973075,11.666012593489834,6,5,1991.011,157,1991,10.999999999967258
Florida State,27.03289875682322,3,18.308942552720826,8.723956204102398,2,14,1991.011,157,1991,10.999999999967258
Fresno State,6.7232240840992885,33,10.614573634521806,-3.891349550422517,15,77,1991.011,157,1991,10.999999999967258
Georgia,5.407749915636149,35,5.531253215259275,-0.1235032996231262,27,54,1991.011,157,1991,10.999999999967258
Georgia Tech,15.199031060503197,15,6.52851675906891,8.670514301434284,23,15,1991.011,157,1991,10.999999999967258
Hawai'i,-5.395709195408707,66,0.4843850048789977,-5.880094200287705,49,85,1991.011,157,1991,10.999999999967258
Houston,5.020206562426505,37,11.233215704279637,-6.213009141853132,13,87,1991.011,157,1991,10.999999999967258
Illinois,7.752538697340789,31,0.3078260195544806,7.444712677786308,51,19,1991.011,157,1991,10.999999999967258
Indiana,5.419479656751447,34,2.7868809268616004,2.6325987298898466,37,40,1991.011,157,1991,10.999999999967258
Iowa,12.663771749711564,20,9.718449380228233,2.945322369483331,17,35,1991.011,157,1991,10.999999999967258
Iowa State,-11.804158681820637,87,-10.804153293051808,-1.0000053887688276,99,61,1991.011,157,1991,10.999999999967258
Kansas,4.553090098423819,39,3.2312212039114456,1.3218688945123738,34,47,1991.011,157,1991,10.999999999967258
Kansas State,5.147522500413968,36,1.0412306655198336,4.106291834894134,47,31,1991.011,157,1991,10.999999999967258
Kent State,-22.950662528711128,104,-10.166024819185685,-12.784637709525445,96,102,1991.011,157,1991,10.999999999967258
Kentucky,-8.618580070116234,77,-5.7830796995447855,-2.8355003705714488,80,71,1991.011,157,1991,10.999999999967258
LSU,2.4409909460482,47,-0.4842016632072528,2.9251926092554528,55,36,1991.011,157,1991,10.999999999967258
Long Beach State,-19.565240332085665,101,-9.474429447807488,-10.090810884278175,91,99,1991.011,157,1991,10.999999999967258
Louisiana,-13.5485216346829,92,-8.959425111885064,-4.589096522797835,90,81,1991.011,157,1991,10.999999999967258
Louisiana Tech,-5.060982644437859,65,-4.1824921355794284,-0.8784905088584298,69,59,1991.011,157,1991,10.999999999967258
Louisville,-10.761750648523082,83,-6.715485350002008,-4.046265298521074,86,79,1991.011,157,1991,10.999999999967258
Maryland,-8.086031684736955,75,-4.834000420141965,-3.2520312645949896,70,75,1991.011,157,1991,10.999999999967258
Memphis,0.4434430066857668,53,-1.553616638964983,1.99705964565075,58,44,1991.011,157,1991,10.999999999967258
Miami,27.27695285242348,2,12.816897431312784,14.460055421110695,9,2,1991.011,157,1991,10.999999999967258
Miami (OH),-7.360991477085051,74,-8.148209525063656,0.7872180479786048,87,48,1991.011,157,1991,10.999999999967258
Michigan,23.261611252021986,6,16.394721183727746,6.866890068294234,4,21,1991.011,157,1991,10.999999999967258
Michigan State,-6.848204257043305,70,-5.851085953939306,-0.9971183031039992,82,60,1991.011,157,1991,10.999999999967258
Minnesota,-10.658896384038233,82,-8.675958540815191,-1.9829378432230405,89,65,1991.011,157,1991,10.999999999967258
Mississippi State,10.292855799099105,25,2.836478340041217,7.456377459057887,36,18,1991.011,157,1991,10.999999999967258
Missouri,-6.1183339530563785,69,3.678202274023824,-9.796536227080203,32,98,1991.011,157,1991,10.999999999967258
NC State,10.266692563154988,26,5.345907606128599,4.920784957026387,28,29,1991.011,157,1991,10.999999999967258
Navy,-19.26190979453156,99,-10.576997776541791,-8.684912017989765,98,97,1991.011,157,1991,10.999999999967258
Nebraska,21.466108837418496,9,19.43398538389966,2.0321234535188344,1,43,1991.011,157,1991,10.999999999967258
New Mexico,-19.42824465324125,100,-5.812141181014501,-13.61610347222675,81,104,1991.011,157,1991,10.999999999967258
New Mexico State,-17.905730217508015,98,-9.903415937884224,-8.002314279623793,94,94,1991.011,157,1991,10.999999999967258
North Carolina,3.8494690592770446,44,-2.931855459486551,6.781324518763595,66,22,1991.011,157,1991,10.999999999967258
Northern Illinois,-21.52529277051081,102,-14.31039630396877,-7.21489646654204,105,90,1991.011,157,1991,10.999999999967258
Northwestern,-10.78928830391269,84,-5.730386497717493,-5.0589018061951965,79,82,1991.011,157,1991,10.999999999967258
Notre Dame,20.25170951061949,11,12.433717912210952,7.817991598408542,10,16,1991.011,157,1991,10.999999999967258
Ohio,-24.55102302630676,106,-11.120354055373951,-13.43066897093281,102,103,1991.011,157,1991,10.999999999967258
Ohio State,8.838778485597418,28,1.525071167094282,7.313707318503136,46,20,1991.011,157,1991,10.999999999967258
Oklahoma,22.466377442237185,7,12.859564605979129,9.606812836258058,8,11,1991.011,157,1991,10.999999999967258
Oklahoma State,-12.527334528019589,89,-11.014777411105488,-1.5125571169140986,100,64,1991.011,157,1991,10.999999999967258
Ole Miss,0.4458552632549102,52,-1.914296686748433,2.360151950003343,63,41,1991.011,157,1991,10.999999999967258
Oregon,1.2711510179851135,50,-1.6392012391629225,2.910352257148036,60,37,1991.011,157,1991,10.999999999967258
Oregon State,-17.51806351924502,97,-10.570261434354544,-6.9478020848904745,97,88,1991.011,157,1991,10.999999999967258
Pacific,-12.679513878508333,91,7.22484225617333,-19.90435613468166,21,107,1991.011,157,1991,10.999999999967258
Penn State,21.56931528393443,8,11.881771928473569,9.68754335546086,12,8,1991.011,157,1991,10.999999999967258
Pittsburgh,0.3914896406426384,54,-0.3143263399238514,0.7058159805664899,54,50,1991.011,157,1991,10.999999999967258
Purdue,-5.691686128739004,68,-3.5380141305859043,-2.1536719981531,68,66,1991.011,157,1991,10.999999999967258
Rice,-0.9109156072498804,55,1.9379606774270968,-2.8488762846769777,43,72,1991.011,157,1991,10.999999999967258
Rutgers,-7.170922452310693,73,-6.464575178156363,-0.7063472741543297,84,57,1991.011,157,1991,10.999999999967258
SMU,-17.155905629232198,95,-9.853010406542843,-7.302895222689354,93,91,1991.011,157,1991,10.999999999967258
San Diego State,3.8892480151133695,43,6.603913966665652,-2.714665951552281,22,70,1991.011,157,1991,10.999999999967258
San José State,4.183336836878203,41,8.518881065853446,-4.335544228975243,19,80,1991.011,157,1991,10.999999999967258
South Carolina,3.7797044781887177,45,0.658774184526493,3.1209302936622247,48,34,1991.011,157,1991,10.999999999967258
Southern Miss,-2.3656962768768945,57,-5.069452577807382,2.703756300930487,72,39,1991.011,157,1991,10.999999999967258
Stanford,13.760150446721564,18,8.025853052236524,5.73429739448504,20,25,1991.011,157,1991,10.999999999967258
Syracuse,12.423894386533185,22,3.644365398366325,8.779528988166858,33,13,1991.011,157,1991,10.999999999967258
TCU,-2.8577188464554717,59,0.3769224148738852,-3.2346412613293563,50,74,1991.011,157,1991,10.999999999967258
Temple,-6.999718673667205,71,-6.62053595826666,-0.379182715400545,85,55,1991.011,157,1991,10.999999999967258
Tennessee,16.514329053321735,14,13.707701097077988,2.806627956243746,7,38,1991.011,157,1991,10.999999999967258
Texas,10.327903850916474,24,-1.672942880015975,12.000846730932448,61,4,1991.011,157,1991,10.999999999967258
Texas A&M,24.19969908598173,5,14.573625673110229,9.626073412871508,5,9,1991.011,157,1991,10.999999999967258
Texas Tech,1.7277228592950404,48,3.9102971585025457,-2.182574299207505,31,68,1991.011,157,1991,10.999999999967258
Toledo,-11.026327805791396,85,-10.162564082408904,-0.8637637233824922,95,58,1991.011,157,1991,10.999999999967258
Tulane,-13.797829264618512,93,-5.60096116504748,-8.196868099571033,78,95,1991.011,157,1991,10.999999999967258
Tulsa,2.4424873787183694,46,2.0769728467325117,0.3655145319858581,41,52,1991.011,157,1991,10.999999999967258
UCLA,18.250061358529315,12,8.624249247100884,9.62581211142843,18,10,1991.011,157,1991,10.999999999967258
UNLV,-21.983331407038087,103,-11.114723547747287,-10.868607859290798,101,100,1991.011,157,1991,10.999999999967258
USC,10.131820700099665,27,4.47705209309141,5.654768607008253,30,26,1991.011,157,1991,10.999999999967258
UTEP,-3.076679911180716,61,-1.8583381641400147,-1.2183417470407014,62,63,1991.011,157,1991,10.999999999967258
Utah,-4.752560849142969,64,-1.594655626509338,-3.157905222633631,59,73,1991.011,157,1991,10.999999999967258
Utah State,-8.27798039629877,76,-8.366731459833371,0.0887510635346018,88,53,1991.011,157,1991,10.999999999967258
Vanderbilt,-2.855945474070955,58,-0.223771819732067,-2.632173654338888,52,69,1991.011,157,1991,10.999999999967258
Virginia,13.205678532352628,19,5.552857608049923,7.652820924302704,26,17,1991.011,157,1991,10.999999999967258
Virginia Tech,12.596517174388412,21,6.241099578143997,6.355417596244417,24,23,1991.011,157,1991,10.999999999967258
Wake Forest,-10.628599771432755,81,-3.1218356626711103,-7.506764108761647,67,93,1991.011,157,1991,10.999999999967258
Washington,32.75104282908507,1,16.800166561719436,15.950876267365636,3,1,1991.011,157,1991,10.999999999967258
Washington State,1.3869133751753662,49,4.63988851366346,-3.252975138488094,29,76,1991.011,157,1991,10.999999999967258
West Virginia,1.1286546616388105,51,-2.291532915864244,3.4201875775030546,64,33,1991.011,157,1991,10.999999999967258
Western Michigan,-12.677443191430507,90,-5.546737657944514,-7.130705533485993,77,89,1991.011,157,1991,10.999999999967258
Wisconsin,-10.388197285656378,80,-11.153599458422374,0.7654021727659961,103,49,1991.011,157,1991,10.999999999967258
Wyoming,-5.395914143291957,67,1.974493991406453,-7.37040813469841,42,92,1991.011,157,1991,10.999999999967258
Air Force,3.9111789706621134,43,0.1827497323796474,3.7284292382824655,51,32,1991.012,158,1991,11.999999999943611
Akron,-18.20391888755143,99,-7.853292998013545,-10.350625889537886,83,100,1991.012,158,1991,11.999999999943611
Alabama,11.9747961429714,20,0.3655200792988236,11.609276063672578,48,5,1991.012,158,1991,11.999999999943611
Arizona,-0.061891895321759,55,3.835547666363734,-3.897439561685493,35,78,1991.012,158,1991,11.999999999943611
Arizona State,4.221768856998525,42,-1.4034323916407412,5.625201248639266,59,27,1991.012,158,1991,11.999999999943611
Arkansas,1.186039063764606,52,-5.463619918773382,6.649658982537989,77,24,1991.012,158,1991,11.999999999943611
Arkansas State,-23.70631944239976,105,-7.148279944067729,-16.55803949833203,82,106,1991.012,158,1991,11.999999999943611
Army,-9.2825255056393,77,-8.214080901335285,-1.0684446043040166,84,63,1991.012,158,1991,11.999999999943611
