name,wins,losses,ties,record,ranking_id,season_week,season
Houston,1,10,0,1-10,79,1986.101,1986
Illinois,4,7,0,4-7,79,1986.101,1986
Indiana,6,6,0,6-6,79,1986.101,1986
Iowa,9,3,0,9-3,79,1986.101,1986
Iowa State,5,5,0,5-5,79,1986.101,1986
Kansas,1,8,0,1-8,79,1986.101,1986
Kansas State,1,8,0,1-8,79,1986.101,1986
Kent State,5,5,0,5-5,79,1986.101,1986
Kentucky,5,5,1,5-5-1,79,1986.101,1986
LSU,9,3,0,9-3,79,1986.101,1986
Long Beach State,5,5,0,5-5,79,1986.101,1986
Louisiana,3,4,0,3-4,79,1986.101,1986
Louisville,2,8,0,2-8,79,1986.101,1986
Maryland,5,5,1,5-5-1,79,1986.101,1986
Memphis,1,9,0,1-9,79,1986.101,1986
Miami,11,1,0,11-1,79,1986.101,1986
Miami (OH),8,4,0,8-4,79,1986.101,1986
Michigan,11,2,0,11-2,79,1986.101,1986
Michigan State,6,5,0,6-5,79,1986.101,1986
Minnesota,6,6,0,6-6,79,1986.101,1986
Mississippi State,5,5,0,5-5,79,1986.101,1986
Missouri,3,8,0,3-8,79,1986.101,1986
NC State,7,3,1,7-3-1,79,1986.101,1986
Navy,1,6,0,1-6,79,1986.101,1986
Nebraska,10,2,0,10-2,79,1986.101,1986
New Mexico,4,8,0,4-8,79,1986.101,1986
New Mexico State,1,9,0,1-9,79,1986.101,1986
North Carolina,6,4,1,6-4-1,79,1986.101,1986
Northern Illinois,2,8,0,2-8,79,1986.101,1986
Northwestern,3,7,0,3-7,79,1986.101,1986
Notre Dame,5,6,0,5-6,79,1986.101,1986
Ohio,1,9,0,1-9,79,1986.101,1986
Ohio State,10,3,0,10-3,79,1986.101,1986
Oklahoma,11,1,0,11-1,79,1986.101,1986
Oklahoma State,5,5,0,5-5,79,1986.101,1986
Ole Miss,8,3,0,8-3,79,1986.101,1986
Oregon,5,6,0,5-6,79,1986.101,1986
Oregon State,2,8,0,2-8,79,1986.101,1986
Pacific,3,6,0,3-6,79,1986.101,1986
Penn State,12,0,0,12-0,79,1986.101,1986
Pittsburgh,5,5,1,5-5-1,79,1986.101,1986
Purdue,3,8,0,3-8,79,1986.101,1986
Rice,3,6,0,3-6,79,1986.101,1986
Rutgers,5,5,1,5-5-1,79,1986.101,1986
SMU,6,5,0,6-5,79,1986.101,1986
San Diego State,8,4,0,8-4,79,1986.101,1986
San José State,10,2,0,10-2,79,1986.101,1986
South Carolina,2,6,2,2-6-2,79,1986.101,1986
Southern Miss,5,5,0,5-5,79,1986.101,1986
Stanford,8,4,0,8-4,79,1986.101,1986
Syracuse,5,6,0,5-6,79,1986.101,1986
TCU,3,7,0,3-7,79,1986.101,1986
Temple,5,5,0,5-5,79,1986.101,1986
Tennessee,7,5,0,7-5,79,1986.101,1986
Texas,5,6,0,5-6,79,1986.101,1986
Texas A&M,8,3,0,8-3,79,1986.101,1986
Texas Tech,7,5,0,7-5,79,1986.101,1986
Toledo,7,4,0,7-4,79,1986.101,1986
Tulane,4,7,0,4-7,79,1986.101,1986
Tulsa,6,3,0,6-3,79,1986.101,1986
UCLA,8,3,1,8-3-1,79,1986.101,1986
UNLV,4,5,0,4-5,79,1986.101,1986
USC,7,5,0,7-5,79,1986.101,1986
UTEP,3,8,0,3-8,79,1986.101,1986
Utah,2,9,0,2-9,79,1986.101,1986
Utah State,3,8,0,3-8,79,1986.101,1986
Vanderbilt,1,10,0,1-10,79,1986.101,1986
Virginia,3,7,0,3-7,79,1986.101,1986
Virginia Tech,7,2,1,7-2-1,79,1986.101,1986
Wake Forest,3,6,0,3-6,79,1986.101,1986
Washington,8,3,1,8-3-1,79,1986.101,1986
Washington State,3,7,1,3-7-1,79,1986.101,1986
West Virginia,4,7,0,4-7,79,1986.101,1986
Western Michigan,3,8,0,3-8,79,1986.101,1986
Wichita State,1,6,0,1-6,79,1986.101,1986
Wisconsin,3,9,0,3-9,79,1986.101,1986
Wyoming,6,6,0,6-6,79,1986.101,1986
Iowa,0,1,0,0-1,80,1987.001,1987
Tennessee,1,0,0,1-0,80,1987.001,1987
Air Force,0,1,0,0-1,81,1987.002,1987
Akron,0,1,0,0-1,81,1987.002,1987
Alabama,1,0,0,1-0,81,1987.002,1987
Auburn,1,0,0,1-0,81,1987.002,1987
BYU,0,1,0,0-1,81,1987.002,1987
Boston College,1,0,0,1-0,81,1987.002,1987
Bowling Green,0,1,0,0-1,81,1987.002,1987
Cal State Fullerton,0,1,0,0-1,81,1987.002,1987
California,1,0,0,1-0,81,1987.002,1987
Central Michigan,0,1,0,0-1,81,1987.002,1987
Cincinnati,0,1,0,0-1,81,1987.002,1987
Colorado State,0,1,0,0-1,81,1987.002,1987
East Carolina,1,0,0,1-0,81,1987.002,1987
Florida,0,1,0,0-1,81,1987.002,1987
Florida State,1,0,0,1-0,81,1987.002,1987
Fresno State,0,1,0,0-1,81,1987.002,1987
Georgia,1,0,0,1-0,81,1987.002,1987
Hawai'i,1,0,0,1-0,81,1987.002,1987
Illinois,0,1,0,0-1,81,1987.002,1987
Iowa,0,1,0,0-1,81,1987.002,1987
LSU,1,0,0,1-0,81,1987.002,1987
Louisiana,0,1,0,0-1,81,1987.002,1987
Louisville,1,0,0,1-0,81,1987.002,1987
Maryland,0,1,0,0-1,81,1987.002,1987
Memphis,1,0,0,1-0,81,1987.002,1987
Miami,1,0,0,1-0,81,1987.002,1987
Miami (OH),1,0,0,1-0,81,1987.002,1987
Michigan State,1,0,0,1-0,81,1987.002,1987
Mississippi State,1,0,0,1-0,81,1987.002,1987
NC State,0,1,0,0-1,81,1987.002,1987
Nebraska,1,0,0,1-0,81,1987.002,1987
New Mexico,0,1,0,0-1,81,1987.002,1987
New Mexico State,0,1,0,0-1,81,1987.002,1987
North Carolina,1,0,0,1-0,81,1987.002,1987
Ohio,0,1,0,0-1,81,1987.002,1987
Oklahoma State,1,0,0,1-0,81,1987.002,1987
Ole Miss,0,1,0,0-1,81,1987.002,1987
Pacific,0,1,0,0-1,81,1987.002,1987
Penn State,1,0,0,1-0,81,1987.002,1987
Pittsburgh,1,0,0,1-0,81,1987.002,1987
Rutgers,1,0,0,1-0,81,1987.002,1987
San Diego State,0,1,0,0-1,81,1987.002,1987
Southern Miss,0,1,0,0-1,81,1987.002,1987
Stanford,0,1,0,0-1,81,1987.002,1987
Syracuse,1,0,0,1-0,81,1987.002,1987
TCU,0,1,0,0-1,81,1987.002,1987
Temple,1,0,0,1-0,81,1987.002,1987
Tennessee,2,0,0,2-0,81,1987.002,1987
Texas,0,1,0,0-1,81,1987.002,1987
Texas A&M,0,1,0,0-1,81,1987.002,1987
Texas Tech,0,1,0,0-1,81,1987.002,1987
Toledo,0,1,0,0-1,81,1987.002,1987
Tulane,0,1,0,0-1,81,1987.002,1987
Tulsa,0,1,0,0-1,81,1987.002,1987
UCLA,1,0,0,1-0,81,1987.002,1987
USC,0,1,0,0-1,81,1987.002,1987
UTEP,1,0,0,1-0,81,1987.002,1987
Utah,1,0,0,1-0,81,1987.002,1987
Utah State,0,1,0,0-1,81,1987.002,1987
Virginia,0,1,0,0-1,81,1987.002,1987
Washington,1,0,0,1-0,81,1987.002,1987
Washington State,1,0,0,1-0,81,1987.002,1987
West Virginia,1,0,0,1-0,81,1987.002,1987
Western Michigan,1,0,0,1-0,81,1987.002,1987
Wyoming,1,0,0,1-0,81,1987.002,1987
Air Force,1,1,0,1-1,82,1987.003,1987
Akron,0,2,0,0-2,82,1987.003,1987
Alabama,2,0,0,2-0,82,1987.003,1987
Arizona,0,1,0,0-1,82,1987.003,1987
Arizona State,1,0,0,1-0,82,1987.003,1987
Arkansas,1,0,0,1-0,82,1987.003,1987
Auburn,2,0,0,2-0,82,1987.003,1987
BYU,1,1,0,1-1,82,1987.003,1987
Ball State,0,1,0,0-1,82,1987.003,1987
Baylor,0,1,0,0-1,82,1987.003,1987
Boston College,2,0,0,2-0,82,1987.003,1987
Bowling Green,0,1,0,0-1,82,1987.003,1987
Cal State Fullerton,0,2,0,0-2,82,1987.003,1987
California,1,1,0,1-1,82,1987.003,1987
Central Michigan,0,1,0,0-1,82,1987.003,1987
Cincinnati,1,1,0,1-1,82,1987.003,1987
Clemson,1,0,0,1-0,82,1987.003,1987
Colorado,0,1,0,0-1,82,1987.003,1987
Colorado State,0,2,0,0-2,82,1987.003,1987
Duke,1,0,0,1-0,82,1987.003,1987
East Carolina,1,1,0,1-1,82,1987.003,1987
Eastern Michigan,1,0,0,1-0,82,1987.003,1987
Florida,1,1,0,1-1,82,1987.003,1987
Florida State,2,0,0,2-0,82,1987.003,1987
Fresno State,0,1,0,0-1,82,1987.003,1987
Georgia,2,0,0,2-0,82,1987.003,1987
Hawai'i,1,1,0,1-1,82,1987.003,1987
Houston,0,1,0,0-1,82,1987.003,1987
Illinois,0,2,0,0-2,82,1987.003,1987
Indiana,1,0,0,1-0,82,1987.003,1987
Iowa,1,1,0,1-1,82,1987.003,1987
Iowa State,0,1,0,0-1,82,1987.003,1987
Kansas,0,1,0,0-1,82,1987.003,1987
Kent State,1,0,0,1-0,82,1987.003,1987
Kentucky,1,0,0,1-0,82,1987.003,1987
LSU,2,0,0,2-0,82,1987.003,1987
Louisiana,1,1,0,1-1,82,1987.003,1987
Louisville,1,1,0,1-1,82,1987.003,1987
Maryland,1,1,0,1-1,82,1987.003,1987
Memphis,1,1,0,1-1,82,1987.003,1987
Miami,1,0,0,1-0,82,1987.003,1987
Miami (OH),1,1,0,1-1,82,1987.003,1987
Michigan,0,1,0,0-1,82,1987.003,1987
Michigan State,1,0,0,1-0,82,1987.003,1987
Mississippi State,1,1,0,1-1,82,1987.003,1987
Missouri,1,0,0,1-0,82,1987.003,1987
NC State,0,2,0,0-2,82,1987.003,1987
Nebraska,2,0,0,2-0,82,1987.003,1987
New Mexico,0,2,0,0-2,82,1987.003,1987
New Mexico State,1,1,0,1-1,82,1987.003,1987
North Carolina,1,1,0,1-1,82,1987.003,1987
Northwestern,0,1,0,0-1,82,1987.003,1987
Notre Dame,1,0,0,1-0,82,1987.003,1987
Ohio,0,1,0,0-1,82,1987.003,1987
Ohio State,1,0,0,1-0,82,1987.003,1987
Oklahoma,1,0,0,1-0,82,1987.003,1987
Oklahoma State,2,0,0,2-0,82,1987.003,1987
Ole Miss,0,2,0,0-2,82,1987.003,1987
Oregon,1,0,0,1-0,82,1987.003,1987
Oregon State,0,1,0,0-1,82,1987.003,1987
Pacific,0,1,0,0-1,82,1987.003,1987
Penn State,1,1,0,1-1,82,1987.003,1987
Pittsburgh,2,0,0,2-0,82,1987.003,1987
Purdue,0,1,0,0-1,82,1987.003,1987
Rice,0,1,0,0-1,82,1987.003,1987
Rutgers,1,1,0,1-1,82,1987.003,1987
San Diego State,1,1,0,1-1,82,1987.003,1987
San José State,1,0,0,1-0,82,1987.003,1987
Southern Miss,0,1,0,0-1,82,1987.003,1987
Stanford,0,1,0,0-1,82,1987.003,1987
Syracuse,2,0,0,2-0,82,1987.003,1987
TCU,0,2,0,0-2,82,1987.003,1987
Temple,1,1,0,1-1,82,1987.003,1987
Tennessee,3,0,0,3-0,82,1987.003,1987
Texas,0,2,0,0-2,82,1987.003,1987
Texas A&M,0,1,0,0-1,82,1987.003,1987
Texas Tech,1,1,0,1-1,82,1987.003,1987
Toledo,1,1,0,1-1,82,1987.003,1987
Tulane,1,1,0,1-1,82,1987.003,1987
Tulsa,0,2,0,0-2,82,1987.003,1987
UCLA,1,1,0,1-1,82,1987.003,1987
UNLV,0,1,0,0-1,82,1987.003,1987
USC,0,1,0,0-1,82,1987.003,1987
UTEP,1,0,0,1-0,82,1987.003,1987
Utah,1,1,0,1-1,82,1987.003,1987
Utah State,0,2,0,0-2,82,1987.003,1987
Vanderbilt,1,0,0,1-0,82,1987.003,1987
Virginia,0,2,0,0-2,82,1987.003,1987
Virginia Tech,0,1,0,0-1,82,1987.003,1987
Washington,2,0,0,2-0,82,1987.003,1987
Washington State,2,0,0,2-0,82,1987.003,1987
West Virginia,1,1,0,1-1,82,1987.003,1987
Western Michigan,1,0,0,1-0,82,1987.003,1987
Wisconsin,1,0,0,1-0,82,1987.003,1987
Wyoming,1,1,0,1-1,82,1987.003,1987
Air Force,2,1,0,2-1,83,1987.004,1987
Akron,1,2,0,1-2,83,1987.004,1987
Alabama,2,1,0,2-1,83,1987.004,1987
Arizona,1,1,0,1-1,83,1987.004,1987
Arizona State,2,0,0,2-0,83,1987.004,1987
Arkansas,2,0,0,2-0,83,1987.004,1987
Army,1,0,0,1-0,83,1987.004,1987
Auburn,2,0,0,2-0,83,1987.004,1987
BYU,1,2,0,1-2,83,1987.004,1987
Ball State,0,2,0,0-2,83,1987.004,1987
Baylor,1,1,0,1-1,83,1987.004,1987
Boston College,2,1,0,2-1,83,1987.004,1987
Bowling Green,1,1,0,1-1,83,1987.004,1987
Cal State Fullerton,1,2,0,1-2,83,1987.004,1987
California,1,2,0,1-2,83,1987.004,1987
Central Michigan,0,1,0,0-1,83,1987.004,1987
Cincinnati,1,2,0,1-2,83,1987.004,1987
Clemson,2,0,0,2-0,83,1987.004,1987
Colorado,1,1,0,1-1,83,1987.004,1987
Colorado State,0,3,0,0-3,83,1987.004,1987
Duke,2,0,0,2-0,83,1987.004,1987
East Carolina,1,2,0,1-2,83,1987.004,1987
Eastern Michigan,1,1,0,1-1,83,1987.004,1987
Florida,2,1,0,2-1,83,1987.004,1987
Florida State,3,0,0,3-0,83,1987.004,1987
Fresno State,0,2,0,0-2,83,1987.004,1987
Georgia,2,1,0,2-1,83,1987.004,1987
Georgia Tech,0,1,0,0-1,83,1987.004,1987
Hawai'i,1,1,0,1-1,83,1987.004,1987
Houston,0,1,0,0-1,83,1987.004,1987
Illinois,1,2,0,1-2,83,1987.004,1987
Indiana,1,1,0,1-1,83,1987.004,1987
Iowa,2,1,0,2-1,83,1987.004,1987
Iowa State,0,2,0,0-2,83,1987.004,1987
Kansas,0,2,0,0-2,83,1987.004,1987
Kansas State,0,1,0,0-1,83,1987.004,1987
Kent State,2,0,0,2-0,83,1987.004,1987
Kentucky,2,0,0,2-0,83,1987.004,1987
LSU,3,0,0,3-0,83,1987.004,1987
Long Beach State,0,1,0,0-1,83,1987.004,1987
Louisiana,1,1,0,1-1,83,1987.004,1987
Louisville,1,1,1,1-1-1,83,1987.004,1987
Maryland,2,1,0,2-1,83,1987.004,1987
Memphis,1,2,0,1-2,83,1987.004,1987
Miami,1,0,0,1-0,83,1987.004,1987
Miami (OH),1,2,0,1-2,83,1987.004,1987
Michigan,1,1,0,1-1,83,1987.004,1987
Michigan State,1,1,0,1-1,83,1987.004,1987
Minnesota,1,0,0,1-0,83,1987.004,1987
Mississippi State,1,1,0,1-1,83,1987.004,1987
Missouri,2,0,0,2-0,83,1987.004,1987
NC State,0,3,0,0-3,83,1987.004,1987
Nebraska,2,0,0,2-0,83,1987.004,1987
New Mexico,0,3,0,0-3,83,1987.004,1987
New Mexico State,1,1,0,1-1,83,1987.004,1987
North Carolina,2,1,0,2-1,83,1987.004,1987
Northern Illinois,1,0,0,1-0,83,1987.004,1987
Northwestern,0,2,0,0-2,83,1987.004,1987
Notre Dame,2,0,0,2-0,83,1987.004,1987
Ohio,0,2,0,0-2,83,1987.004,1987
Ohio State,2,0,0,2-0,83,1987.004,1987
Oklahoma,1,0,0,1-0,83,1987.004,1987
Oklahoma State,3,0,0,3-0,83,1987.004,1987
Ole Miss,0,2,0,0-2,83,1987.004,1987
Oregon,1,1,0,1-1,83,1987.004,1987
Oregon State,1,1,0,1-1,83,1987.004,1987
Pacific,0,2,0,0-2,83,1987.004,1987
Penn State,2,1,0,2-1,83,1987.004,1987
Pittsburgh,2,1,0,2-1,83,1987.004,1987
Purdue,0,1,1,0-1-1,83,1987.004,1987
Rice,0,2,0,0-2,83,1987.004,1987
Rutgers,1,1,0,1-1,83,1987.004,1987
San Diego State,1,2,0,1-2,83,1987.004,1987
San José State,1,1,0,1-1,83,1987.004,1987
Southern Miss,1,1,0,1-1,83,1987.004,1987
Stanford,0,2,0,0-2,83,1987.004,1987
Syracuse,3,0,0,3-0,83,1987.004,1987
TCU,1,2,0,1-2,83,1987.004,1987
Temple,2,1,0,2-1,83,1987.004,1987
Tennessee,3,0,0,3-0,83,1987.004,1987
Texas,0,2,0,0-2,83,1987.004,1987
Texas A&M,1,1,0,1-1,83,1987.004,1987
Texas Tech,1,1,0,1-1,83,1987.004,1987
Toledo,2,1,0,2-1,83,1987.004,1987
Tulane,1,2,0,1-2,83,1987.004,1987
Tulsa,0,3,0,0-3,83,1987.004,1987
UCLA,2,1,0,2-1,83,1987.004,1987
UNLV,0,2,0,0-2,83,1987.004,1987
USC,1,1,0,1-1,83,1987.004,1987
UTEP,2,0,0,2-0,83,1987.004,1987
Utah,2,1,0,2-1,83,1987.004,1987
Utah State,0,2,0,0-2,83,1987.004,1987
Vanderbilt,1,1,0,1-1,83,1987.004,1987
Virginia,1,2,0,1-2,83,1987.004,1987
Virginia Tech,0,2,0,0-2,83,1987.004,1987
Wake Forest,1,0,0,1-0,83,1987.004,1987
Washington,2,1,0,2-1,83,1987.004,1987
Washington State,2,1,0,2-1,83,1987.004,1987
West Virginia,1,2,0,1-2,83,1987.004,1987
Western Michigan,1,1,0,1-1,83,1987.004,1987
Wisconsin,1,1,0,1-1,83,1987.004,1987
Wyoming,1,2,0,1-2,83,1987.004,1987
Air Force,3,1,0,3-1,84,1987.005,1987
Akron,1,3,0,1-3,84,1987.005,1987
Alabama,3,1,0,3-1,84,1987.005,1987
Arizona,1,2,0,1-2,84,1987.005,1987
Arizona State,2,1,0,2-1,84,1987.005,1987
Arkansas,2,1,0,2-1,84,1987.005,1987
Army,1,0,0,1-0,84,1987.005,1987
Auburn,2,0,1,2-0-1,84,1987.005,1987
BYU,2,2,0,2-2,84,1987.005,1987
Ball State,0,3,0,0-3,84,1987.005,1987
Baylor,2,1,0,2-1,84,1987.005,1987
Boston College,2,2,0,2-2,84,1987.005,1987
Bowling Green,1,2,0,1-2,84,1987.005,1987
Cal State Fullerton,2,2,0,2-2,84,1987.005,1987
California,1,3,0,1-3,84,1987.005,1987
Central Michigan,0,2,0,0-2,84,1987.005,1987
Cincinnati,2,2,0,2-2,84,1987.005,1987
Clemson,3,0,0,3-0,84,1987.005,1987
Colorado,2,1,0,2-1,84,1987.005,1987
Colorado State,0,4,0,0-4,84,1987.005,1987
Duke,2,1,0,2-1,84,1987.005,1987
East Carolina,1,2,0,1-2,84,1987.005,1987
Eastern Michigan,2,1,0,2-1,84,1987.005,1987
Florida,3,1,0,3-1,84,1987.005,1987
Florida State,4,0,0,4-0,84,1987.005,1987
Fresno State,0,2,0,0-2,84,1987.005,1987
Georgia,3,1,0,3-1,84,1987.005,1987
Georgia Tech,0,2,0,0-2,84,1987.005,1987
Hawai'i,1,2,0,1-2,84,1987.005,1987
Houston,0,1,0,0-1,84,1987.005,1987
Illinois,1,2,0,1-2,84,1987.005,1987
Indiana,2,1,0,2-1,84,1987.005,1987
Iowa,3,1,0,3-1,84,1987.005,1987
Iowa State,0,3,0,0-3,84,1987.005,1987
Kansas,0,2,0,0-2,84,1987.005,1987
Kansas State,0,2,0,0-2,84,1987.005,1987
Kent State,2,1,0,2-1,84,1987.005,1987
Kentucky,2,1,0,2-1,84,1987.005,1987
LSU,3,0,1,3-0-1,84,1987.005,1987
Long Beach State,0,2,0,0-2,84,1987.005,1987
Louisiana,1,2,0,1-2,84,1987.005,1987
Louisville,1,1,1,1-1-1,84,1987.005,1987
Maryland,2,2,0,2-2,84,1987.005,1987
Memphis,1,2,0,1-2,84,1987.005,1987
Miami,2,0,0,2-0,84,1987.005,1987
Miami (OH),1,3,0,1-3,84,1987.005,1987
Michigan,2,1,0,2-1,84,1987.005,1987
Michigan State,1,2,0,1-2,84,1987.005,1987
Minnesota,2,0,0,2-0,84,1987.005,1987
Mississippi State,1,2,0,1-2,84,1987.005,1987
Missouri,2,1,0,2-1,84,1987.005,1987
NC State,1,3,0,1-3,84,1987.005,1987
Navy,0,1,0,0-1,84,1987.005,1987
Nebraska,3,0,0,3-0,84,1987.005,1987
New Mexico,0,4,0,0-4,84,1987.005,1987
New Mexico State,1,1,0,1-1,84,1987.005,1987
North Carolina,3,1,0,3-1,84,1987.005,1987
Northern Illinois,1,0,1,1-0-1,84,1987.005,1987
Northwestern,0,2,1,0-2-1,84,1987.005,1987
Notre Dame,3,0,0,3-0,84,1987.005,1987
Ohio,0,2,0,0-2,84,1987.005,1987
Ohio State,2,0,1,2-0-1,84,1987.005,1987
Oklahoma,2,0,0,2-0,84,1987.005,1987
Oklahoma State,4,0,0,4-0,84,1987.005,1987
Ole Miss,0,3,0,0-3,84,1987.005,1987
Oregon,2,1,0,2-1,84,1987.005,1987
Oregon State,1,2,0,1-2,84,1987.005,1987
Pacific,0,3,0,0-3,84,1987.005,1987
Penn State,3,1,0,3-1,84,1987.005,1987
Pittsburgh,3,1,0,3-1,84,1987.005,1987
Purdue,0,2,1,0-2-1,84,1987.005,1987
Rice,0,2,0,0-2,84,1987.005,1987
Rutgers,2,1,0,2-1,84,1987.005,1987
San Diego State,1,3,0,1-3,84,1987.005,1987
San José State,2,1,0,2-1,84,1987.005,1987
South Carolina,0,1,0,0-1,84,1987.005,1987
Southern Miss,1,2,0,1-2,84,1987.005,1987
Stanford,0,3,0,0-3,84,1987.005,1987
Syracuse,4,0,0,4-0,84,1987.005,1987
TCU,1,2,0,1-2,84,1987.005,1987
Temple,3,1,0,3-1,84,1987.005,1987
Tennessee,3,0,1,3-0-1,84,1987.005,1987
Texas,1,2,0,1-2,84,1987.005,1987
Texas A&M,2,1,0,2-1,84,1987.005,1987
Texas Tech,1,2,0,1-2,84,1987.005,1987
Toledo,2,1,0,2-1,84,1987.005,1987
Tulane,2,2,0,2-2,84,1987.005,1987
Tulsa,0,4,0,0-4,84,1987.005,1987
UCLA,3,1,0,3-1,84,1987.005,1987
UNLV,0,2,0,0-2,84,1987.005,1987
USC,2,1,0,2-1,84,1987.005,1987
UTEP,3,0,0,3-0,84,1987.005,1987
Utah,2,1,0,2-1,84,1987.005,1987
Utah State,0,3,0,0-3,84,1987.005,1987
Vanderbilt,1,2,0,1-2,84,1987.005,1987
Virginia,2,2,0,2-2,84,1987.005,1987
Virginia Tech,0,3,0,0-3,84,1987.005,1987
Wake Forest,1,0,0,1-0,84,1987.005,1987
Washington,3,1,0,3-1,84,1987.005,1987
Washington State,2,2,0,2-2,84,1987.005,1987
West Virginia,1,3,0,1-3,84,1987.005,1987
Western Michigan,2,1,0,2-1,84,1987.005,1987
Wisconsin,2,1,0,2-1,84,1987.005,1987
Wyoming,2,2,0,2-2,84,1987.005,1987
Air Force,4,1,0,4-1,85,1987.006,1987
Akron,1,3,0,1-3,85,1987.006,1987
Alabama,4,1,0,4-1,85,1987.006,1987
Arizona,2,2,0,2-2,85,1987.006,1987
Arizona State,3,1,0,3-1,85,1987.006,1987
Arkansas,3,1,0,3-1,85,1987.006,1987
Army,1,1,0,1-1,85,1987.006,1987
Auburn,3,0,1,3-0-1,85,1987.006,1987
BYU,3,2,0,3-2,85,1987.006,1987
Ball State,0,4,0,0-4,85,1987.006,1987
Baylor,3,1,0,3-1,85,1987.006,1987
Boston College,3,2,0,3-2,85,1987.006,1987
Bowling Green,1,3,0,1-3,85,1987.006,1987
Cal State Fullerton,2,3,0,2-3,85,1987.006,1987
California,1,4,0,1-4,85,1987.006,1987
Central Michigan,0,3,0,0-3,85,1987.006,1987
Cincinnati,2,2,0,2-2,85,1987.006,1987
Clemson,3,0,0,3-0,85,1987.006,1987
Colorado,3,1,0,3-1,85,1987.006,1987
Colorado State,0,5,0,0-5,85,1987.006,1987
Duke,2,2,0,2-2,85,1987.006,1987
East Carolina,1,3,0,1-3,85,1987.006,1987
Eastern Michigan,3,1,0,3-1,85,1987.006,1987
Florida,3,2,0,3-2,85,1987.006,1987
Florida State,4,1,0,4-1,85,1987.006,1987
Fresno State,1,2,0,1-2,85,1987.006,1987
Georgia,4,1,0,4-1,85,1987.006,1987
Georgia Tech,0,3,0,0-3,85,1987.006,1987
Hawai'i,1,2,0,1-2,85,1987.006,1987
Houston,0,2,0,0-2,85,1987.006,1987
Illinois,1,3,0,1-3,85,1987.006,1987
Indiana,3,1,0,3-1,85,1987.006,1987
Iowa,3,2,0,3-2,85,1987.006,1987
Iowa State,0,4,0,0-4,85,1987.006,1987
Kansas,0,2,0,0-2,85,1987.006,1987
Kansas State,0,3,0,0-3,85,1987.006,1987
Kent State,3,1,0,3-1,85,1987.006,1987
Kentucky,3,1,0,3-1,85,1987.006,1987
LSU,4,0,1,4-0-1,85,1987.006,1987
Long Beach State,0,3,0,0-3,85,1987.006,1987
Louisiana,1,3,0,1-3,85,1987.006,1987
Louisville,1,2,1,1-2-1,85,1987.006,1987
Maryland,2,2,0,2-2,85,1987.006,1987
Memphis,1,3,0,1-3,85,1987.006,1987
Miami,3,0,0,3-0,85,1987.006,1987
Miami (OH),2,3,0,2-3,85,1987.006,1987
Michigan,3,1,0,3-1,85,1987.006,1987
Michigan State,2,2,0,2-2,85,1987.006,1987
Minnesota,3,0,0,3-0,85,1987.006,1987
Mississippi State,2,2,0,2-2,85,1987.006,1987
Missouri,2,2,0,2-2,85,1987.006,1987
NC State,2,3,0,2-3,85,1987.006,1987
Navy,0,2,0,0-2,85,1987.006,1987
Nebraska,4,0,0,4-0,85,1987.006,1987
New Mexico,0,4,0,0-4,85,1987.006,1987
New Mexico State,1,2,0,1-2,85,1987.006,1987
North Carolina,3,2,0,3-2,85,1987.006,1987
Northern Illinois,1,1,1,1-1-1,85,1987.006,1987
Northwestern,0,3,1,0-3-1,85,1987.006,1987
Notre Dame,3,0,0,3-0,85,1987.006,1987
Ohio,0,3,0,0-3,85,1987.006,1987
Ohio State,3,0,1,3-0-1,85,1987.006,1987
Oklahoma,3,0,0,3-0,85,1987.006,1987
Oklahoma State,4,0,0,4-0,85,1987.006,1987
Ole Miss,0,4,0,0-4,85,1987.006,1987
Oregon,3,1,0,3-1,85,1987.006,1987
Oregon State,1,3,0,1-3,85,1987.006,1987
Pacific,1,3,0,1-3,85,1987.006,1987
Penn State,4,1,0,4-1,85,1987.006,1987
Pittsburgh,3,2,0,3-2,85,1987.006,1987
Purdue,0,3,1,0-3-1,85,1987.006,1987
Rice,0,3,0,0-3,85,1987.006,1987
Rutgers,3,1,0,3-1,85,1987.006,1987
San Diego State,1,4,0,1-4,85,1987.006,1987
San José State,3,1,0,3-1,85,1987.006,1987
South Carolina,0,2,0,0-2,85,1987.006,1987
Southern Miss,2,2,0,2-2,85,1987.006,1987
Stanford,0,4,0,0-4,85,1987.006,1987
Syracuse,5,0,0,5-0,85,1987.006,1987
TCU,1,3,0,1-3,85,1987.006,1987
Temple,3,2,0,3-2,85,1987.006,1987
Tennessee,4,0,1,4-0-1,85,1987.006,1987
Texas,2,2,0,2-2,85,1987.006,1987
Texas A&M,2,2,0,2-2,85,1987.006,1987
Texas Tech,2,2,0,2-2,85,1987.006,1987
Toledo,2,2,0,2-2,85,1987.006,1987
Tulane,3,2,0,3-2,85,1987.006,1987
Tulsa,1,4,0,1-4,85,1987.006,1987
UCLA,4,1,0,4-1,85,1987.006,1987
UNLV,0,2,0,0-2,85,1987.006,1987
USC,3,1,0,3-1,85,1987.006,1987
UTEP,3,1,0,3-1,85,1987.006,1987
Utah,2,2,0,2-2,85,1987.006,1987
Utah State,0,4,0,0-4,85,1987.006,1987
Vanderbilt,1,3,0,1-3,85,1987.006,1987
Virginia,2,2,0,2-2,85,1987.006,1987
Virginia Tech,1,3,0,1-3,85,1987.006,1987
Wake Forest,2,0,0,2-0,85,1987.006,1987
