name,wins,losses,ties,record,ranking_id,season_week,season
Eastern Michigan,4,7,0,4-7,256,1997.015,1997
Florida,9,2,0,9-2,256,1997.015,1997
Florida State,10,1,0,10-1,256,1997.015,1997
Fresno State,5,6,0,5-6,256,1997.015,1997
Georgia,9,2,0,9-2,256,1997.015,1997
Georgia Tech,6,5,0,6-5,256,1997.015,1997
Hawai'i,2,9,0,2-9,256,1997.015,1997
Houston,3,8,0,3-8,256,1997.015,1997
Idaho,2,5,0,2-5,256,1997.015,1997
Illinois,0,11,0,0-11,256,1997.015,1997
Indiana,2,9,0,2-9,256,1997.015,1997
Iowa,6,4,0,6-4,256,1997.015,1997
Iowa State,1,10,0,1-10,256,1997.015,1997
Kansas,5,6,0,5-6,256,1997.015,1997
Kansas State,10,1,0,10-1,256,1997.015,1997
Kent State,3,7,0,3-7,256,1997.015,1997
Kentucky,5,6,0,5-6,256,1997.015,1997
LSU,8,3,0,8-3,256,1997.015,1997
Louisiana,1,9,0,1-9,256,1997.015,1997
Louisiana Tech,9,2,0,9-2,256,1997.015,1997
Louisville,1,10,0,1-10,256,1997.015,1997
Marshall,8,2,0,8-2,256,1997.015,1997
Maryland,2,9,0,2-9,256,1997.015,1997
Memphis,4,7,0,4-7,256,1997.015,1997
Miami,5,6,0,5-6,256,1997.015,1997
Miami (OH),8,3,0,8-3,256,1997.015,1997
Michigan,11,0,0,11-0,256,1997.015,1997
Michigan State,7,4,0,7-4,256,1997.015,1997
Minnesota,3,9,0,3-9,256,1997.015,1997
Mississippi State,7,4,0,7-4,256,1997.015,1997
Missouri,7,4,0,7-4,256,1997.015,1997
NC State,6,5,0,6-5,256,1997.015,1997
Navy,4,4,0,4-4,256,1997.015,1997
Nebraska,11,0,0,11-0,256,1997.015,1997
Nevada,5,6,0,5-6,256,1997.015,1997
New Mexico,8,2,0,8-2,256,1997.015,1997
New Mexico State,1,8,0,1-8,256,1997.015,1997
North Carolina,10,1,0,10-1,256,1997.015,1997
North Texas,3,7,0,3-7,256,1997.015,1997
Northern Illinois,0,11,0,0-11,256,1997.015,1997
Northwestern,5,7,0,5-7,256,1997.015,1997
Notre Dame,7,5,0,7-5,256,1997.015,1997
Ohio,7,3,0,7-3,256,1997.015,1997
Ohio State,10,2,0,10-2,256,1997.015,1997
Oklahoma,4,8,0,4-8,256,1997.015,1997
Oklahoma State,8,3,0,8-3,256,1997.015,1997
Ole Miss,7,4,0,7-4,256,1997.015,1997
Oregon,6,5,0,6-5,256,1997.015,1997
Oregon State,3,8,0,3-8,256,1997.015,1997
Penn State,9,2,0,9-2,256,1997.015,1997
Pittsburgh,6,5,0,6-5,256,1997.015,1997
Purdue,8,3,0,8-3,256,1997.015,1997
Rice,7,4,0,7-4,256,1997.015,1997
Rutgers,0,11,0,0-11,256,1997.015,1997
SMU,6,5,0,6-5,256,1997.015,1997
San Diego State,5,7,0,5-7,256,1997.015,1997
San José State,4,7,0,4-7,256,1997.015,1997
South Carolina,5,6,0,5-6,256,1997.015,1997
Southern Miss,8,3,0,8-3,256,1997.015,1997
Stanford,5,6,0,5-6,256,1997.015,1997
Syracuse,9,3,0,9-3,256,1997.015,1997
TCU,1,10,0,1-10,256,1997.015,1997
Temple,3,8,0,3-8,256,1997.015,1997
Tennessee,10,1,0,10-1,256,1997.015,1997
Texas,4,7,0,4-7,256,1997.015,1997
Texas A&M,8,2,0,8-2,256,1997.015,1997
Texas Tech,6,5,0,6-5,256,1997.015,1997
Toledo,9,2,0,9-2,256,1997.015,1997
Tulane,7,4,0,7-4,256,1997.015,1997
Tulsa,2,9,0,2-9,256,1997.015,1997
UAB,2,6,0,2-6,256,1997.015,1997
UCF,4,6,0,4-6,256,1997.015,1997
UCLA,9,2,0,9-2,256,1997.015,1997
UL Monroe,3,7,0,3-7,256,1997.015,1997
UNLV,2,8,0,2-8,256,1997.015,1997
USC,6,5,0,6-5,256,1997.015,1997
UTEP,4,7,0,4-7,256,1997.015,1997
Utah,6,5,0,6-5,256,1997.015,1997
Utah State,5,5,0,5-5,256,1997.015,1997
Vanderbilt,3,8,0,3-8,256,1997.015,1997
Virginia,6,4,0,6-4,256,1997.015,1997
Virginia Tech,7,4,0,7-4,256,1997.015,1997
Wake Forest,5,6,0,5-6,256,1997.015,1997
Washington,7,4,0,7-4,256,1997.015,1997
Washington State,10,1,0,10-1,256,1997.015,1997
West Virginia,7,4,0,7-4,256,1997.015,1997
Western Michigan,8,3,0,8-3,256,1997.015,1997
Wisconsin,8,4,0,8-4,256,1997.015,1997
Wyoming,6,6,0,6-6,256,1997.015,1997
Air Force,9,2,0,9-2,257,1997.016,1997
Akron,2,9,0,2-9,257,1997.016,1997
Alabama,4,7,0,4-7,257,1997.016,1997
Arizona,6,5,0,6-5,257,1997.016,1997
Arizona State,8,3,0,8-3,257,1997.016,1997
Arkansas,4,7,0,4-7,257,1997.016,1997
Arkansas State,0,8,0,0-8,257,1997.016,1997
Army,2,7,0,2-7,257,1997.016,1997
Auburn,9,2,0,9-2,257,1997.016,1997
BYU,6,5,0,6-5,257,1997.016,1997
Ball State,4,6,0,4-6,257,1997.016,1997
Baylor,2,9,0,2-9,257,1997.016,1997
Boise State,3,6,0,3-6,257,1997.016,1997
Boston College,4,7,0,4-7,257,1997.016,1997
Bowling Green,3,8,0,3-8,257,1997.016,1997
California,3,8,0,3-8,257,1997.016,1997
Central Michigan,2,9,0,2-9,257,1997.016,1997
Cincinnati,7,4,0,7-4,257,1997.016,1997
Clemson,6,4,0,6-4,257,1997.016,1997
Colorado,5,6,0,5-6,257,1997.016,1997
Colorado State,9,2,0,9-2,257,1997.016,1997
Duke,2,9,0,2-9,257,1997.016,1997
East Carolina,5,6,0,5-6,257,1997.016,1997
Eastern Michigan,4,7,0,4-7,257,1997.016,1997
Florida,9,2,0,9-2,257,1997.016,1997
Florida State,10,1,0,10-1,257,1997.016,1997
Fresno State,5,6,0,5-6,257,1997.016,1997
Georgia,9,2,0,9-2,257,1997.016,1997
Georgia Tech,6,5,0,6-5,257,1997.016,1997
Hawai'i,2,9,0,2-9,257,1997.016,1997
Houston,3,8,0,3-8,257,1997.016,1997
Idaho,2,5,0,2-5,257,1997.016,1997
Illinois,0,11,0,0-11,257,1997.016,1997
Indiana,2,9,0,2-9,257,1997.016,1997
Iowa,6,4,0,6-4,257,1997.016,1997
Iowa State,1,10,0,1-10,257,1997.016,1997
Kansas,5,6,0,5-6,257,1997.016,1997
Kansas State,10,1,0,10-1,257,1997.016,1997
Kent State,3,7,0,3-7,257,1997.016,1997
Kentucky,5,6,0,5-6,257,1997.016,1997
LSU,8,3,0,8-3,257,1997.016,1997
Louisiana,1,9,0,1-9,257,1997.016,1997
Louisiana Tech,9,2,0,9-2,257,1997.016,1997
Louisville,1,10,0,1-10,257,1997.016,1997
Marshall,8,2,0,8-2,257,1997.016,1997
Maryland,2,9,0,2-9,257,1997.016,1997
Memphis,4,7,0,4-7,257,1997.016,1997
Miami,5,6,0,5-6,257,1997.016,1997
Miami (OH),8,3,0,8-3,257,1997.016,1997
Michigan,11,0,0,11-0,257,1997.016,1997
Michigan State,7,4,0,7-4,257,1997.016,1997
Minnesota,3,9,0,3-9,257,1997.016,1997
Mississippi State,7,4,0,7-4,257,1997.016,1997
Missouri,7,4,0,7-4,257,1997.016,1997
NC State,6,5,0,6-5,257,1997.016,1997
Navy,5,4,0,5-4,257,1997.016,1997
Nebraska,11,0,0,11-0,257,1997.016,1997
Nevada,5,6,0,5-6,257,1997.016,1997
New Mexico,8,2,0,8-2,257,1997.016,1997
New Mexico State,1,8,0,1-8,257,1997.016,1997
North Carolina,10,1,0,10-1,257,1997.016,1997
North Texas,3,7,0,3-7,257,1997.016,1997
Northern Illinois,0,11,0,0-11,257,1997.016,1997
Northwestern,5,7,0,5-7,257,1997.016,1997
Notre Dame,7,5,0,7-5,257,1997.016,1997
Ohio,7,3,0,7-3,257,1997.016,1997
Ohio State,10,2,0,10-2,257,1997.016,1997
Oklahoma,4,8,0,4-8,257,1997.016,1997
Oklahoma State,8,3,0,8-3,257,1997.016,1997
Ole Miss,7,4,0,7-4,257,1997.016,1997
Oregon,6,5,0,6-5,257,1997.016,1997
Oregon State,3,8,0,3-8,257,1997.016,1997
Penn State,9,2,0,9-2,257,1997.016,1997
Pittsburgh,6,5,0,6-5,257,1997.016,1997
Purdue,8,3,0,8-3,257,1997.016,1997
Rice,7,4,0,7-4,257,1997.016,1997
Rutgers,0,11,0,0-11,257,1997.016,1997
SMU,6,5,0,6-5,257,1997.016,1997
San Diego State,5,7,0,5-7,257,1997.016,1997
San José State,4,7,0,4-7,257,1997.016,1997
South Carolina,5,6,0,5-6,257,1997.016,1997
Southern Miss,8,3,0,8-3,257,1997.016,1997
Stanford,5,6,0,5-6,257,1997.016,1997
Syracuse,9,3,0,9-3,257,1997.016,1997
TCU,1,10,0,1-10,257,1997.016,1997
Temple,3,8,0,3-8,257,1997.016,1997
Tennessee,10,1,0,10-1,257,1997.016,1997
Texas,4,7,0,4-7,257,1997.016,1997
Texas A&M,8,2,0,8-2,257,1997.016,1997
Texas Tech,6,5,0,6-5,257,1997.016,1997
Toledo,9,2,0,9-2,257,1997.016,1997
Tulane,7,4,0,7-4,257,1997.016,1997
Tulsa,2,9,0,2-9,257,1997.016,1997
UAB,2,6,0,2-6,257,1997.016,1997
UCF,4,6,0,4-6,257,1997.016,1997
UCLA,9,2,0,9-2,257,1997.016,1997
UL Monroe,3,7,0,3-7,257,1997.016,1997
UNLV,2,8,0,2-8,257,1997.016,1997
USC,6,5,0,6-5,257,1997.016,1997
UTEP,4,7,0,4-7,257,1997.016,1997
Utah,6,5,0,6-5,257,1997.016,1997
Utah State,5,5,0,5-5,257,1997.016,1997
Vanderbilt,3,8,0,3-8,257,1997.016,1997
Virginia,6,4,0,6-4,257,1997.016,1997
Virginia Tech,7,4,0,7-4,257,1997.016,1997
Wake Forest,5,6,0,5-6,257,1997.016,1997
Washington,7,4,0,7-4,257,1997.016,1997
Washington State,10,1,0,10-1,257,1997.016,1997
West Virginia,7,4,0,7-4,257,1997.016,1997
Western Michigan,8,3,0,8-3,257,1997.016,1997
Wisconsin,8,4,0,8-4,257,1997.016,1997
Wyoming,6,6,0,6-6,257,1997.016,1997
Air Force,9,3,0,9-3,258,1997.101,1997
Akron,2,9,0,2-9,258,1997.101,1997
Alabama,4,7,0,4-7,258,1997.101,1997
Arizona,7,5,0,7-5,258,1997.101,1997
Arizona State,9,3,0,9-3,258,1997.101,1997
Arkansas,4,7,0,4-7,258,1997.101,1997
Arkansas State,0,8,0,0-8,258,1997.101,1997
Army,2,7,0,2-7,258,1997.101,1997
Auburn,10,3,0,10-3,258,1997.101,1997
BYU,6,5,0,6-5,258,1997.101,1997
Ball State,4,6,0,4-6,258,1997.101,1997
Baylor,2,9,0,2-9,258,1997.101,1997
Boise State,3,6,0,3-6,258,1997.101,1997
Boston College,4,7,0,4-7,258,1997.101,1997
Bowling Green,3,8,0,3-8,258,1997.101,1997
California,3,8,0,3-8,258,1997.101,1997
Central Michigan,2,9,0,2-9,258,1997.101,1997
Cincinnati,8,4,0,8-4,258,1997.101,1997
Clemson,6,5,0,6-5,258,1997.101,1997
Colorado,5,6,0,5-6,258,1997.101,1997
Colorado State,11,2,0,11-2,258,1997.101,1997
Duke,2,9,0,2-9,258,1997.101,1997
East Carolina,5,6,0,5-6,258,1997.101,1997
Eastern Michigan,4,7,0,4-7,258,1997.101,1997
Florida,10,2,0,10-2,258,1997.101,1997
Florida State,11,1,0,11-1,258,1997.101,1997
Fresno State,5,6,0,5-6,258,1997.101,1997
Georgia,10,2,0,10-2,258,1997.101,1997
Georgia Tech,7,5,0,7-5,258,1997.101,1997
Hawai'i,2,9,0,2-9,258,1997.101,1997
Houston,3,8,0,3-8,258,1997.101,1997
Idaho,2,5,0,2-5,258,1997.101,1997
Illinois,0,11,0,0-11,258,1997.101,1997
Indiana,2,9,0,2-9,258,1997.101,1997
Iowa,6,5,0,6-5,258,1997.101,1997
Iowa State,1,10,0,1-10,258,1997.101,1997
Kansas,5,6,0,5-6,258,1997.101,1997
Kansas State,11,1,0,11-1,258,1997.101,1997
Kent State,3,7,0,3-7,258,1997.101,1997
Kentucky,5,6,0,5-6,258,1997.101,1997
LSU,9,3,0,9-3,258,1997.101,1997
Louisiana,1,9,0,1-9,258,1997.101,1997
Louisiana Tech,9,2,0,9-2,258,1997.101,1997
Louisville,1,10,0,1-10,258,1997.101,1997
Marshall,9,3,0,9-3,258,1997.101,1997
Maryland,2,9,0,2-9,258,1997.101,1997
Memphis,4,7,0,4-7,258,1997.101,1997
Miami,5,6,0,5-6,258,1997.101,1997
Miami (OH),8,3,0,8-3,258,1997.101,1997
Michigan,12,0,0,12-0,258,1997.101,1997
Michigan State,7,5,0,7-5,258,1997.101,1997
Minnesota,3,9,0,3-9,258,1997.101,1997
Mississippi State,7,4,0,7-4,258,1997.101,1997
Missouri,7,5,0,7-5,258,1997.101,1997
NC State,6,5,0,6-5,258,1997.101,1997
Navy,5,4,0,5-4,258,1997.101,1997
Nebraska,13,0,0,13-0,258,1997.101,1997
Nevada,5,6,0,5-6,258,1997.101,1997
New Mexico,8,4,0,8-4,258,1997.101,1997
New Mexico State,1,8,0,1-8,258,1997.101,1997
North Carolina,11,1,0,11-1,258,1997.101,1997
North Texas,3,7,0,3-7,258,1997.101,1997
Northern Illinois,0,11,0,0-11,258,1997.101,1997
Northwestern,5,7,0,5-7,258,1997.101,1997
Notre Dame,7,6,0,7-6,258,1997.101,1997
Ohio,7,3,0,7-3,258,1997.101,1997
Ohio State,10,3,0,10-3,258,1997.101,1997
Oklahoma,4,8,0,4-8,258,1997.101,1997
Oklahoma State,8,4,0,8-4,258,1997.101,1997
Ole Miss,8,4,0,8-4,258,1997.101,1997
Oregon,7,5,0,7-5,258,1997.101,1997
Oregon State,3,8,0,3-8,258,1997.101,1997
Penn State,9,3,0,9-3,258,1997.101,1997
Pittsburgh,6,6,0,6-6,258,1997.101,1997
Purdue,9,3,0,9-3,258,1997.101,1997
Rice,7,4,0,7-4,258,1997.101,1997
Rutgers,0,11,0,0-11,258,1997.101,1997
SMU,6,5,0,6-5,258,1997.101,1997
San Diego State,5,7,0,5-7,258,1997.101,1997
San José State,4,7,0,4-7,258,1997.101,1997
South Carolina,5,6,0,5-6,258,1997.101,1997
Southern Miss,9,3,0,9-3,258,1997.101,1997
Stanford,5,6,0,5-6,258,1997.101,1997
Syracuse,9,4,0,9-4,258,1997.101,1997
TCU,1,10,0,1-10,258,1997.101,1997
Temple,3,8,0,3-8,258,1997.101,1997
Tennessee,11,2,0,11-2,258,1997.101,1997
Texas,4,7,0,4-7,258,1997.101,1997
Texas A&M,8,4,0,8-4,258,1997.101,1997
Texas Tech,6,5,0,6-5,258,1997.101,1997
Toledo,9,3,0,9-3,258,1997.101,1997
Tulane,7,4,0,7-4,258,1997.101,1997
Tulsa,2,9,0,2-9,258,1997.101,1997
UAB,2,6,0,2-6,258,1997.101,1997
UCF,4,6,0,4-6,258,1997.101,1997
UCLA,10,2,0,10-2,258,1997.101,1997
UL Monroe,3,7,0,3-7,258,1997.101,1997
UNLV,2,8,0,2-8,258,1997.101,1997
USC,6,5,0,6-5,258,1997.101,1997
UTEP,4,7,0,4-7,258,1997.101,1997
Utah,6,5,0,6-5,258,1997.101,1997
Utah State,5,6,0,5-6,258,1997.101,1997
Vanderbilt,3,8,0,3-8,258,1997.101,1997
Virginia,6,4,0,6-4,258,1997.101,1997
Virginia Tech,7,5,0,7-5,258,1997.101,1997
Wake Forest,5,6,0,5-6,258,1997.101,1997
Washington,8,4,0,8-4,258,1997.101,1997
Washington State,10,2,0,10-2,258,1997.101,1997
West Virginia,7,5,0,7-5,258,1997.101,1997
Western Michigan,8,3,0,8-3,258,1997.101,1997
Wisconsin,8,5,0,8-5,258,1997.101,1997
Wyoming,6,6,0,6-6,258,1997.101,1997
Colorado State,1,0,0,1-0,259,1998.001,1998
Florida State,1,0,0,1-0,259,1998.001,1998
Louisiana Tech,0,1,0,0-1,259,1998.001,1998
Michigan State,0,1,0,0-1,259,1998.001,1998
Nebraska,1,0,0,1-0,259,1998.001,1998
Purdue,0,1,0,0-1,259,1998.001,1998
Texas A&M,0,1,0,0-1,259,1998.001,1998
USC,1,0,0,1-0,259,1998.001,1998
Air Force,1,0,0,1-0,260,1998.002,1998
Akron,0,1,0,0-1,260,1998.002,1998
Alabama,1,0,0,1-0,260,1998.002,1998
Arizona,1,0,0,1-0,260,1998.002,1998
Arizona State,0,1,0,0-1,260,1998.002,1998
Arkansas,1,0,0,1-0,260,1998.002,1998
Arkansas State,0,1,0,0-1,260,1998.002,1998
Auburn,0,1,0,0-1,260,1998.002,1998
BYU,0,1,0,0-1,260,1998.002,1998
Ball State,0,1,0,0-1,260,1998.002,1998
Boston College,1,0,0,1-0,260,1998.002,1998
Bowling Green,0,1,0,0-1,260,1998.002,1998
California,1,0,0,1-0,260,1998.002,1998
Central Michigan,0,1,0,0-1,260,1998.002,1998
Cincinnati,0,1,0,0-1,260,1998.002,1998
Colorado,1,0,0,1-0,260,1998.002,1998
Colorado State,1,1,0,1-1,260,1998.002,1998
East Carolina,0,1,0,0-1,260,1998.002,1998
Florida State,1,0,0,1-0,260,1998.002,1998
Georgia,1,0,0,1-0,260,1998.002,1998
Georgia Tech,0,1,0,0-1,260,1998.002,1998
Hawai'i,0,1,0,0-1,260,1998.002,1998
Houston,0,1,0,0-1,260,1998.002,1998
Illinois,0,1,0,0-1,260,1998.002,1998
Iowa,1,0,0,1-0,260,1998.002,1998
Iowa State,0,1,0,0-1,260,1998.002,1998
Kansas,0,1,0,0-1,260,1998.002,1998
Kent State,0,1,0,0-1,260,1998.002,1998
Kentucky,1,0,0,1-0,260,1998.002,1998
Louisiana,0,1,0,0-1,260,1998.002,1998
Louisiana Tech,0,2,0,0-2,260,1998.002,1998
Louisville,0,1,0,0-1,260,1998.002,1998
Marshall,1,0,0,1-0,260,1998.002,1998
Memphis,0,1,0,0-1,260,1998.002,1998
Miami (OH),1,0,0,1-0,260,1998.002,1998
Michigan,0,1,0,0-1,260,1998.002,1998
Michigan State,0,2,0,0-2,260,1998.002,1998
Minnesota,1,0,0,1-0,260,1998.002,1998
Mississippi State,1,0,0,1-0,260,1998.002,1998
Missouri,1,0,0,1-0,260,1998.002,1998
NC State,1,0,0,1-0,260,1998.002,1998
Nebraska,2,0,0,2-0,260,1998.002,1998
Nevada,0,1,0,0-1,260,1998.002,1998
New Mexico State,0,1,0,0-1,260,1998.002,1998
North Carolina,0,1,0,0-1,260,1998.002,1998
North Texas,0,1,0,0-1,260,1998.002,1998
Northern Illinois,0,1,0,0-1,260,1998.002,1998
Northwestern,1,0,0,1-0,260,1998.002,1998
Notre Dame,1,0,0,1-0,260,1998.002,1998
Ohio,0,1,0,0-1,260,1998.002,1998
Ohio State,1,0,0,1-0,260,1998.002,1998
Oklahoma,1,0,0,1-0,260,1998.002,1998
Oklahoma State,1,0,0,1-0,260,1998.002,1998
Ole Miss,1,0,0,1-0,260,1998.002,1998
Oregon,1,0,0,1-0,260,1998.002,1998
Oregon State,1,0,0,1-0,260,1998.002,1998
Penn State,1,0,0,1-0,260,1998.002,1998
Purdue,0,1,0,0-1,260,1998.002,1998
Rice,1,0,0,1-0,260,1998.002,1998
SMU,0,1,0,0-1,260,1998.002,1998
San Diego State,0,1,0,0-1,260,1998.002,1998
San José State,1,0,0,1-0,260,1998.002,1998
South Carolina,1,0,0,1-0,260,1998.002,1998
Southern Miss,0,1,0,0-1,260,1998.002,1998
Stanford,0,1,0,0-1,260,1998.002,1998
Syracuse,0,1,0,0-1,260,1998.002,1998
TCU,1,0,0,1-0,260,1998.002,1998
Temple,0,1,0,0-1,260,1998.002,1998
Tennessee,1,0,0,1-0,260,1998.002,1998
Texas,1,0,0,1-0,260,1998.002,1998
Texas A&M,0,1,0,0-1,260,1998.002,1998
Texas Tech,1,0,0,1-0,260,1998.002,1998
Toledo,1,0,0,1-0,260,1998.002,1998
Tulane,1,0,0,1-0,260,1998.002,1998
UAB,0,1,0,0-1,260,1998.002,1998
UCF,1,0,0,1-0,260,1998.002,1998
UNLV,0,1,0,0-1,260,1998.002,1998
USC,1,0,0,1-0,260,1998.002,1998
UTEP,0,1,0,0-1,260,1998.002,1998
Utah,1,0,0,1-0,260,1998.002,1998
Utah State,0,1,0,0-1,260,1998.002,1998
Vanderbilt,0,1,0,0-1,260,1998.002,1998
Virginia,1,0,0,1-0,260,1998.002,1998
Virginia Tech,1,0,0,1-0,260,1998.002,1998
Wake Forest,0,1,0,0-1,260,1998.002,1998
Washington,1,0,0,1-0,260,1998.002,1998
Washington State,1,0,0,1-0,260,1998.002,1998
West Virginia,0,1,0,0-1,260,1998.002,1998
Western Michigan,1,0,0,1-0,260,1998.002,1998
Wisconsin,1,0,0,1-0,260,1998.002,1998
Air Force,2,0,0,2-0,261,1998.003,1998
Akron,1,1,0,1-1,261,1998.003,1998
Alabama,2,0,0,2-0,261,1998.003,1998
Arizona,2,0,0,2-0,261,1998.003,1998
Arizona State,0,2,0,0-2,261,1998.003,1998
Arkansas,1,0,0,1-0,261,1998.003,1998
Arkansas State,0,2,0,0-2,261,1998.003,1998
Army,0,1,0,0-1,261,1998.003,1998
Auburn,1,1,0,1-1,261,1998.003,1998
BYU,1,1,0,1-1,261,1998.003,1998
Ball State,0,2,0,0-2,261,1998.003,1998
Baylor,0,1,0,0-1,261,1998.003,1998
Boise State,0,1,0,0-1,261,1998.003,1998
Boston College,2,0,0,2-0,261,1998.003,1998
Bowling Green,0,2,0,0-2,261,1998.003,1998
California,1,1,0,1-1,261,1998.003,1998
Central Michigan,0,1,0,0-1,261,1998.003,1998
Cincinnati,0,2,0,0-2,261,1998.003,1998
Clemson,0,1,0,0-1,261,1998.003,1998
Colorado,2,0,0,2-0,261,1998.003,1998
Colorado State,2,1,0,2-1,261,1998.003,1998
Duke,1,0,0,1-0,261,1998.003,1998
East Carolina,0,1,0,0-1,261,1998.003,1998
Eastern Michigan,1,0,0,1-0,261,1998.003,1998
Florida,1,0,0,1-0,261,1998.003,1998
Florida State,1,1,0,1-1,261,1998.003,1998
Fresno State,0,1,0,0-1,261,1998.003,1998
Georgia,2,0,0,2-0,261,1998.003,1998
Georgia Tech,1,1,0,1-1,261,1998.003,1998
Hawai'i,0,1,0,0-1,261,1998.003,1998
Houston,0,2,0,0-2,261,1998.003,1998
Idaho,1,0,0,1-0,261,1998.003,1998
Illinois,0,1,0,0-1,261,1998.003,1998
Indiana,1,0,0,1-0,261,1998.003,1998
Iowa,1,1,0,1-1,261,1998.003,1998
Iowa State,1,1,0,1-1,261,1998.003,1998
Kansas,0,2,0,0-2,261,1998.003,1998
Kansas State,1,0,0,1-0,261,1998.003,1998
Kent State,0,1,0,0-1,261,1998.003,1998
Kentucky,1,0,0,1-0,261,1998.003,1998
LSU,1,0,0,1-0,261,1998.003,1998
Louisiana,0,1,0,0-1,261,1998.003,1998
Louisiana Tech,0,3,0,0-3,261,1998.003,1998
Louisville,0,2,0,0-2,261,1998.003,1998
Marshall,1,0,0,1-0,261,1998.003,1998
Maryland,0,1,0,0-1,261,1998.003,1998
Memphis,0,2,0,0-2,261,1998.003,1998
Miami,1,0,0,1-0,261,1998.003,1998
Miami (OH),2,0,0,2-0,261,1998.003,1998
Michigan,0,2,0,0-2,261,1998.003,1998
Michigan State,1,2,0,1-2,261,1998.003,1998
Minnesota,2,0,0,2-0,261,1998.003,1998
Mississippi State,2,0,0,2-0,261,1998.003,1998
Missouri,2,0,0,2-0,261,1998.003,1998
NC State,2,0,0,2-0,261,1998.003,1998
Navy,0,1,0,0-1,261,1998.003,1998
Nebraska,3,0,0,3-0,261,1998.003,1998
Nevada,0,2,0,0-2,261,1998.003,1998
New Mexico,1,0,0,1-0,261,1998.003,1998
New Mexico State,0,2,0,0-2,261,1998.003,1998
North Carolina,0,1,0,0-1,261,1998.003,1998
North Texas,0,2,0,0-2,261,1998.003,1998
Northern Illinois,0,2,0,0-2,261,1998.003,1998
Northwestern,1,1,0,1-1,261,1998.003,1998
Notre Dame,1,1,0,1-1,261,1998.003,1998
Ohio,0,2,0,0-2,261,1998.003,1998
Ohio State,2,0,0,2-0,261,1998.003,1998
Oklahoma,2,0,0,2-0,261,1998.003,1998
Oklahoma State,1,1,0,1-1,261,1998.003,1998
Ole Miss,1,1,0,1-1,261,1998.003,1998
Oregon,2,0,0,2-0,261,1998.003,1998
Oregon State,2,0,0,2-0,261,1998.003,1998
Penn State,2,0,0,2-0,261,1998.003,1998
Purdue,1,1,0,1-1,261,1998.003,1998
Rice,1,1,0,1-1,261,1998.003,1998
Rutgers,0,1,0,0-1,261,1998.003,1998
SMU,0,2,0,0-2,261,1998.003,1998
San Diego State,0,2,0,0-2,261,1998.003,1998
San José State,1,1,0,1-1,261,1998.003,1998
South Carolina,1,1,0,1-1,261,1998.003,1998
Southern Miss,0,1,0,0-1,261,1998.003,1998
Stanford,0,2,0,0-2,261,1998.003,1998
Syracuse,1,1,0,1-1,261,1998.003,1998
TCU,1,1,0,1-1,261,1998.003,1998
Temple,0,2,0,0-2,261,1998.003,1998
Tennessee,1,0,0,1-0,261,1998.003,1998
Texas,1,1,0,1-1,261,1998.003,1998
Texas A&M,1,1,0,1-1,261,1998.003,1998
Texas Tech,2,0,0,2-0,261,1998.003,1998
Toledo,1,1,0,1-1,261,1998.003,1998
Tulane,2,0,0,2-0,261,1998.003,1998
Tulsa,1,0,0,1-0,261,1998.003,1998
UAB,0,1,0,0-1,261,1998.003,1998
UCF,1,0,0,1-0,261,1998.003,1998
UCLA,1,0,0,1-0,261,1998.003,1998
UL Monroe,0,1,0,0-1,261,1998.003,1998
UNLV,0,2,0,0-2,261,1998.003,1998
USC,2,0,0,2-0,261,1998.003,1998
UTEP,0,2,0,0-2,261,1998.003,1998
Utah,2,0,0,2-0,261,1998.003,1998
Utah State,0,2,0,0-2,261,1998.003,1998
Vanderbilt,0,2,0,0-2,261,1998.003,1998
Virginia,2,0,0,2-0,261,1998.003,1998
Virginia Tech,2,0,0,2-0,261,1998.003,1998
Wake Forest,1,1,0,1-1,261,1998.003,1998
Washington,1,0,0,1-0,261,1998.003,1998
Washington State,2,0,0,2-0,261,1998.003,1998
West Virginia,0,1,0,0-1,261,1998.003,1998
Western Michigan,1,1,0,1-1,261,1998.003,1998
Wisconsin,2,0,0,2-0,261,1998.003,1998
Air Force,3,0,0,3-0,262,1998.004,1998
Akron,1,1,0,1-1,262,1998.004,1998
Alabama,2,0,0,2-0,262,1998.004,1998
Arizona,3,0,0,3-0,262,1998.004,1998
Arizona State,1,2,0,1-2,262,1998.004,1998
Arkansas,2,0,0,2-0,262,1998.004,1998
Arkansas State,0,2,0,0-2,262,1998.004,1998
Army,1,1,0,1-1,262,1998.004,1998
Auburn,1,2,0,1-2,262,1998.004,1998
BYU,1,2,0,1-2,262,1998.004,1998
Ball State,0,3,0,0-3,262,1998.004,1998
Baylor,1,1,0,1-1,262,1998.004,1998
Boise State,0,1,0,0-1,262,1998.004,1998
Boston College,3,0,0,3-0,262,1998.004,1998
Bowling Green,0,2,0,0-2,262,1998.004,1998
California,2,1,0,2-1,262,1998.004,1998
Central Michigan,0,1,0,0-1,262,1998.004,1998
Cincinnati,0,3,0,0-3,262,1998.004,1998
Clemson,0,2,0,0-2,262,1998.004,1998
Colorado,3,0,0,3-0,262,1998.004,1998
Colorado State,2,2,0,2-2,262,1998.004,1998
Duke,1,1,0,1-1,262,1998.004,1998
East Carolina,1,1,0,1-1,262,1998.004,1998
Eastern Michigan,1,1,0,1-1,262,1998.004,1998
Florida,1,1,0,1-1,262,1998.004,1998
